名前,入力ノード数,収束ステップ数,x/j,ξ,流出の相対確率（エッジの2乗）の和,ターゲット位置への流出の相対確率（エッジの2乗）,規格化したターゲット位置への流出の相対確率（エッジの2乗）
正三角形,21,100003.0,0.1,0.0,10.500000000001354,0.25000000000009404,0.011904761904766383
正三角形,21,100003.0,0.1,1.0,1.4982856080105924,6.2037456200227956e-09,2.954164580963236e-10
正三角形,21,100003.0,0.1,2.0,1.0947058757804569,2.3495745307274626e-12,1.118845014632125e-13
正三角形,21,100003.0,0.1,3.0,0.9536476094626168,1.1454651281219347e-14,5.454595848199689e-16
正三角形,21,100003.0,0.1,4.0,0.8869612437954181,2.104548280313933e-16,1.0021658477685395e-17
正三角形,21,100003.0,0.1,5.0,0.8346331277415278,8.192194828624304e-18,3.9010451564877636e-19
正三角形,21,100003.0,0.1,6.0,0.7586646562737618,4.473088038970236e-19,2.1300419233191602e-20
正三角形,21,100003.0,0.1,7.0,0.6299188281379136,2.2308358694972974e-20,1.062302794998713e-21
正三角形,21,100003.0,0.1,8.0,0.421047402367459,5.038725507020368e-22,2.3993930985811275e-23
正三角形,21,100003.0,0.1,9.0,0.147303144818275,9.62054778385005e-25,4.581213230404786e-26
正三角形,21,100003.0,0.1,10.0,0.039961065502305826,1.1140874460700822e-28,5.305178314619439e-30
正三角形,21,100003.0,0.1,11.0,0.02414048969475579,1.242571609431248e-32,5.917007663958323e-34
正三角形,21,100003.0,0.1,12.0,0.023189094389965192,7.239971852154387e-36,3.4476056438830415e-37
正三角形,21,100003.0,0.1,13.0,0.023100242488837932,5.944785745046365e-37,2.830850354783983e-38
正三角形,21,100003.0,0.1,14.0,0.020490031386504494,3.704754010143923e-37,1.764168576259011e-38
正三角形,21,100003.0,0.1,15.0,0.01574263926457205,6.794988558479656e-36,3.235708837371265e-37
正三角形,21,100003.0,0.1,16.0,0.01098723884138669,2.5092229963043192e-37,1.1948680934782473e-38
正三角形,21,100003.0,0.1,17.0,0.0077628562900234725,2.162654848759924e-37,1.0298356422666304e-38
正三角形,21,100003.0,0.1,18.0,0.006206901362747763,4.192943630269615e-37,1.9966398239379118e-38
正三角形,21,100003.0,0.1,19.0,0.005755939617959469,6.543298165150578e-38,3.115856269119323e-39
正三角形,21,100003.0,0.1,20.0,0.005765309862798947,1.2110695059397379e-36,5.766997647332085e-38
正三角形,21,100003.0,0.1,21.0,0.005732561180776294,3.0340004740125134e-37,1.4447621304821492e-38
正三角形,21,100003.0,0.1,22.0,0.0053856124684678475,3.5426682664952246e-37,1.6869848888072498e-38
正三角形,21,100003.0,0.1,23.0,0.0047231502256322635,2.456249712239782e-36,1.1696427201141819e-37
正三角形,21,100003.0,0.1,24.0,0.0039471159162970774,1.554818110377252e-36,7.403895763701199e-38
正三角形,21,100003.0,0.1,25.0,0.003290611346760945,7.3554707713551384e-37,3.5026051292167324e-38
正三角形,21,100003.0,0.1,26.0,0.002876783883483543,1.1286020120067418e-38,5.3742952952701995e-40
正三角形,21,100003.0,0.1,27.0,0.0026960302210207237,2.7895808479885377e-37,1.3283718323754942e-38
正三角形,21,100003.0,0.1,28.0,0.002656458580789092,1.2546862639168625e-37,5.974696494842203e-39
正三角形,21,100003.0,0.1,29.0,0.0026434852772057866,4.496896076777145e-37,2.141379084179593e-38
正三角形,21,100003.0,0.1,30.0,0.0025677218739738506,1.818531892953837e-37,8.659675680732557e-39
正三角形,21,100003.0,0.1,31.0,0.0023966854899861033,2.4993979839425306e-37,1.1901895161631099e-38
正三角形,21,100003.0,0.1,32.0,0.002159791571855957,5.465398206209566e-38,2.6025705743855076e-39
正三角形,21,100003.0,0.1,33.0,0.0019211837372281083,4.960456490355871e-37,2.3621221382647004e-38
正三角形,21,100003.0,0.1,34.0,0.0017381897216943258,1.1128369325086898e-37,5.299223488136618e-39
正三角形,21,100003.0,0.1,35.0,0.0016339033594127232,1.410202603099269e-36,6.7152504909489e-38
正三角形,21,100003.0,0.1,36.0,0.00159478352508897,1.3933838860676149e-37,6.635161362226738e-39
正三角形,21,100003.0,0.1,37.0,0.0015847681711349299,6.090486392766975e-37,2.9002316156033217e-38
正三角形,21,100003.0,0.1,38.0,0.0015646254096294352,3.330568607376649e-39,1.5859850511317376e-40
正三角形,21,100003.0,0.1,39.0,0.0015092968488494437,1.5673746016374844e-37,7.463688579226116e-39
正三角形,21,100003.0,0.1,40.0,0.001417443969095778,6.879410550115467e-39,3.2759097857692697e-40
正三角形,21,100003.0,0.1,41.0,0.001308785745237173,1.2020767727025602e-37,5.7241751081074295e-39
正三角形,21,100003.0,0.1,42.0,0.0012107645236042847,6.564615758190208e-38,3.1260075039000994e-39
正三角形,21,100003.0,0.1,43.0,0.0011432354949913043,2.995964610628806e-38,1.4266498145851458e-39
正三角形,21,100003.0,0.1,44.0,0.0011100772839551085,2.0936287722579219e-38,9.969660820275819e-40
正三角形,21,100003.0,0.1,45.0,0.0011001441913439719,1.3811960832205346e-37,6.57712420581207e-39
正三角形,21,100003.0,0.1,46.0,0.0010945911172609737,3.6901997529190456e-37,1.757237977580498e-38
正三角形,21,100003.0,0.1,47.0,0.001076323686140896,1.9136688812690895e-37,9.112708958424236e-39
正三角形,21,100003.0,0.1,48.0,0.0010376879006623674,1.4228973270513473e-37,6.775701557387368e-39
正三角形,21,100003.0,0.1,49.0,0.0009831631339999461,1.8325816016958317e-39,8.726579055694436e-41
正三角形,21,100003.0,0.1,50.0,0.0009257820561817063,4.979168754685313e-38,2.3710327403263397e-39
正三角形,21,100003.0,0.1,51.0,0.0008794753424295947,3.526553514543245e-38,1.6793111974015452e-39
正三角形,21,100003.0,0.1,52.0,0.0008519591136235273,2.3583060974495544e-37,1.1230029035474068e-38
正三角形,21,100003.0,0.1,53.0,0.0008417868502622046,1.1692795154262465e-37,5.5679976925059357e-39
正三角形,21,100003.0,0.1,54.0,0.000840155368918983,1.0216501641185575e-37,4.865000781516941e-39
正三角形,21,100003.0,0.1,55.0,0.000835796208338084,1.317050462543176e-37,6.271668869253218e-39
正三角形,21,100003.0,0.1,56.0,0.0008204891635549702,8.58925077618813e-38,4.090119417232443e-39
正三角形,21,100003.0,0.1,57.0,0.0007927610528631416,7.175010569042571e-37,3.416671699544081e-38
正三角形,21,100003.0,0.1,58.0,0.0007580729388705652,2.0358621032189343e-38,9.694581443899687e-40
正三角形,21,100003.0,0.1,59.0,0.0007254770984306427,1.100739461126286e-35,5.241616481553743e-37
正三角形,21,100003.0,0.1,60.0,0.0007027048548908133,3.201346667315321e-36,1.5244507939596767e-37
正三角形,21,100003.0,0.1,61.0,0.0006924289355490273,1.3832875352684884e-37,6.587083501278516e-39
正三角形,21,100003.0,0.1,62.0,0.0006914266247437395,5.011306589474071e-38,2.386336471178129e-39
正三角形,21,100003.0,0.1,63.0,0.0006926311958314604,1.0932249921137186e-36,5.205833295779613e-38
正三角形,21,100003.0,0.1,64.0,0.0006888043929487674,4.1710824270697823e-38,1.9862297271760868e-39
正三角形,21,100003.0,0.1,65.0,0.0006760527317690658,3.432619859733782e-37,1.6345808855875153e-38
正三角形,21,100003.0,0.1,66.0,0.0006555512707031481,6.318959226614666e-39,3.009028203149841e-40
正三角形,21,100003.0,0.1,67.0,0.0006326588838857979,7.814288109011279e-38,3.7210895757196566e-39
正三角形,21,100003.0,0.1,68.0,0.0006139448032371757,2.729709598279271e-37,1.2998617134663195e-38
正三角形,21,100003.0,0.1,69.0,0.0006037864315307011,1.7549199837620377e-38,8.356761827438275e-40
正三角形,21,100003.0,0.1,70.0,0.0006023231421320874,5.642005251308562e-39,2.6866691672897915e-40
正三角形,21,100003.0,0.1,71.0,0.0006056491282919686,1.5451493291568013e-38,7.35785394836572e-40
正三角形,21,100003.0,0.1,72.0,0.0006079500352710979,1.7006271804180188e-38,8.098224668657231e-40
正三角形,21,100003.0,0.1,73.0,0.0006044493811972265,7.711351989713659e-38,3.672072376054123e-39
正三角形,21,100003.0,0.1,74.0,0.0005937342835332731,3.1262242451919076e-36,1.4886782119961465e-37
正三角形,21,100003.0,0.1,75.0,0.0005783371570523666,9.298379255414618e-37,4.427799645435532e-38
正三角形,21,100003.0,0.1,76.0,0.0005633034672582321,3.081386199900272e-38,1.4673267618572724e-39
正三角形,21,100003.0,0.1,77.0,0.0005535270883034989,5.510360789818694e-38,2.6239813284850922e-39
正三角形,21,100003.0,0.1,78.0,0.000551276731223987,1.2831936572961091e-38,6.110445987124329e-40
正三角形,21,100003.0,0.1,79.0,0.0005551559938876536,3.5985857833239e-38,1.7136122777732855e-39
正三角形,21,100003.0,0.1,80.0,0.0005609271122567532,3.1980538783046866e-37,1.5228827991927078e-38
